Rank	Book ID	Title	Author	Result Score
1	11	Alice's Adventures in Wonderland	Carroll, Lewis	0.333
2	13	The Hunting of the Snark: An Agony in Eight Fits	Carroll, Lewis	0.333
3	45	Anne of Green Gables	Montgomery, L. M. (Lucy Maud)	0.333
4	46	A Christmas Carol in Prose; Being a Ghost Story of Christmas	Dickens, Charles	0.333
5	47	Anne of Avonlea	Montgomery, L. M. (Lucy Maud)	0.333
6	51	Anne of the Island	Montgomery, L. M. (Lucy Maud)	0.333
7	54	The Marvelous Land of Oz	Baum, L. Frank (Lyman Frank)	0.333
8	55	The Wonderful Wizard of Oz	Baum, L. Frank (Lyman Frank)	0.333
9	113	The Secret Garden	Burnett, Frances Hodgson	0.333
10	163	Flower Fables	Alcott, Louisa May	0.333
11	225	At the Back of the North Wind	MacDonald, George	0.333
12	293	Paul Prescott's Charge	Alger, Horatio, Jr.	0.333
13	296	The Cash Boy	Alger, Horatio, Jr.	0.333
14	316	The Golden Road	Montgomery, L. M. (Lucy Maud)	0.333
15	384	The Lost Prince	Burnett, Frances Hodgson	0.333
16	399	Cast Upon the Breakers	Alger, Horatio, Jr.	0.333
17	419	The Magic of Oz	Baum, L. Frank (Lyman Frank)	0.333
18	420	Dorothy and the Wizard in Oz	Baum, L. Frank (Lyman Frank)	0.333
19	436	The Master KeyAn Electrical Fairy Tale Founded Upon the Mysteries of Electricity	Baum, L. Frank (Lyman Frank)	0.333
20	460	The Dawn of a To-morrow	Burnett, Frances Hodgson	0.333
21	462	The Errand Boy; Or, How Phil Brent Won Success	Alger, Horatio, Jr.	0.333
22	479	Little Lord Fauntleroy	Burnett, Frances Hodgson	0.333
23	484	Poor and Proud; Or, The Fortunes of Katy Redburn: A Story for Young Folks	Optic, Oliver	0.333
24	485	The Road to Oz	Baum, L. Frank (Lyman Frank)	0.333
25	486	Ozma of OzA Record of Her Adventures with Dorothy Gale of Kansas, the Yellow Hen, the Scarecrow, the Tin Woodman, Tiktok, the Cowardly Lion, and the Hungry Tiger; Besides Other Good People too Numerous to Mention Faithfully Recorded Herein	Baum, L. Frank (Lyman Frank)	0.333
26	496	The Little Lame Prince	Craik, Dinah Maria Mulock	0.333
27	501	The Story of Doctor Dolittle	Lofting, Hugh	0.333
28	503	The Blue Fairy Book	Lang, Andrew	0.333
29	508	Twice-Told Tales	Hawthorne, Nathaniel	0.333
30	514	Little Women	Alcott, Louisa May	0.333
31	517	The Emerald City of Oz	Baum, L. Frank (Lyman Frank)	0.333
32	518	The Enchanted Island of YewWhereon Prince Marvel Encountered the High Ki of Twi and Other Surprising People	Baum, L. Frank (Lyman Frank)	0.333
33	519	A Kidnapped Santa Claus	Baum, L. Frank (Lyman Frank)	0.333
34	520	The Life and Adventures of Santa Claus	Baum, L. Frank (Lyman Frank)	0.333
35	528	Joe the Hotel Boy; Or, Winning out by Pluck	Alger, Horatio, Jr.	0.333
36	530	Driven from Home; Or, Carl Crawford's Experience	Alger, Horatio, Jr.	0.333
37	540	The Red Fairy Book	nan	0.333
38	544	Anne's House of Dreams	Montgomery, L. M. (Lucy Maud)	0.333
39	557	Puck of Pook's Hill	Kipling, Rudyard	0.333
40	640	The Yellow Fairy Book	Lang, Andrew	0.333
41	641	The Violet Fairy Book	Lang, Andrew	0.333
42	646	The Coral Island: A Tale of the Pacific Ocean	Ballantyne, R. M. (Robert Michael)	0.333
43	659	Paul the Peddler; Or, The Fortunes of a Young Street Merchant	Alger, Horatio, Jr.	0.333
44	671	Phil, the Fiddler	Alger, Horatio, Jr.	0.333
